timestamp,20DMA,50DMA,200DMA
6/9/2004,1628.244006,1643.410608,1590.796751
6/10/2004,1631.01601,1643.783208,1591.912801
6/14/2004,1634.009509,1644.175007,1593.062351
6/15/2004,1636.257007,1644.266606,1594.109801
6/16/2004,1639.047009,1644.381807,1595.205201
6/17/2004,1642.797009,1644.258206,1596.267852
6/18/2004,1645.89101,1643.833806,1597.281451
6/21/2004,1649.396008,1643.557007,1598.215352
6/22/2004,1652.516003,1643.363406,1599.081401
6/23/2004,1655.619006,1643.327207,1599.965302
6/24/2004,1659.295508,1643.401807,1600.967852
6/25/2004,1661.442004,1643.843406,1601.872101
6/28/2004,1662.980505,1644.138606,1602.792101
6/29/2004,1663.978503,1644.387805,1603.793701
6/30/2004,1665.230499,1644.552205,1604.774301
7/1/2004,1666.7935,1644.820803,1605.773751
7/2/2004,1667.186499,1645.261604,1606.714251
7/6/2004,1667.931494,1645.422002,1607.523401
7/7/2004,1667.569495,1644.846201,1608.289101
7/8/2004,1666.063495,1644.321001,1608.973551
7/9/2004,1663.747498,1643.674802,1609.614301
7/12/2004,1662.4995,1643.063403,1610.380601
7/13/2004,1660.984998,1642.954004,1611.113301
7/14/2004,1660.332996,1643.110002,1611.994801
7/15/2004,1658.917993,1643.352202,1612.892451
7/16/2004,1657.035492,1643.154602,1613.800201
7/19/2004,1654.874994,1642.740803,1614.598251
7/20/2004,1652.459991,1642.249602,1615.469851
7/21/2004,1650.962994,1642.205002,1616.236301
7/22/2004,1648.079492,1642.176401,1616.878901
7/23/2004,1644.705493,1642.574202,1617.473652
7/26/2004,1640.782996,1642.407803,1617.957452
7/27/2004,1637.160492,1642.114402,1618.389601
7/28/2004,1634.396491,1642.16,1618.938001
7/29/2004,1631.479492,1642.2476,1619.456201
7/30/2004,1628.605493,1642.83,1620.017951
8/2/2004,1626.691992,1643.2324,1620.536251
8/3/2004,1625.399493,1643.856199,1621.060651
8/4/2004,1624.271497,1644.260598,1621.552302
8/5/2004,1622.903497,1644.510798,1622.013301
8/6/2004,1620.890997,1644.179199,1622.420601
8/9/2004,1617.373492,1642.837798,1622.666101
8/10/2004,1613.834992,1641.473796,1622.911251
8/11/2004,1611.254492,1640.327795,1623.3716
8/12/2004,1608.744995,1639.120396,1623.787451
8/13/2004,1605.663495,1637.527996,1624.146201
8/16/2004,1603.094989,1635.863394,1624.50125
8/17/2004,1601.637488,1634.873591,1624.8499
8/18/2004,1599.789984,1633.783391,1625.205699
8/19/2004,1600.031982,1632.568191,1625.668699
8/20/2004,1599.76698,1631.183391,1626.075449
8/23/2004,1600.809479,1630.32519,1626.474249
8/24/2004,1601.819482,1629.238391,1626.89595
8/25/2004,1602.075983,1628.48759,1627.330549
8/26/2004,1602.925482,1627.798989,1627.784249
8/27/2004,1603.391986,1627.067991,1628.272549
8/30/2004,1603.970483,1626.464189,1628.825399
8/31/2004,1603.560486,1625.52199,1629.319449
9/1/2004,1604.037982,1624.86939,1629.761149
9/2/2004,1604.72898,1624.154788,1630.218749
9/3/2004,1607.65398,1623.522588,1630.825249
9/7/2004,1611.462982,1622.846189,1631.446149
9/8/2004,1615.747485,1622.580588,1632.1928
9/9/2004,1618.655988,1622.198789,1632.84285
9/10/2004,1621.916986,1621.79499,1633.5723
9/13/2004,1626.511487,1621.41519,1634.33045
9/14/2004,1631.144489,1621.446589,1634.9825
9/15/2004,1634.888489,1621.656389,1635.63915
9/16/2004,1637.86499,1621.901589,1636.2027
9/17/2004,1640.067993,1622.16999,1636.79125
9/20/2004,1642.931995,1622.85719,1637.33
9/21/2004,1644.802496,1623.246389,1637.8473
9/22/2004,1647.387994,1623.79959,1638.4288
9/23/2004,1648.773499,1623.863792,1638.8573
9/24/2004,1649.139996,1623.887791,1639.3088
9/27/2004,1649.625995,1624.104192,1639.716
9/28/2004,1649.417999,1624.281392,1640.14095
9/29/2004,1650.334998,1624.671992,1640.6225
9/30/2004,1651.233002,1624.977393,1641.0503
10/1/2004,1651.966003,1625.709392,1641.4552
10/4/2004,1653.033502,1626.853791,1642.02935
10/5/2004,1654.726001,1628.423391,1642.57975
10/6/2004,1655.797998,1630.035591,1643.114449
10/7/2004,1657.813495,1631.565591,1643.614099
10/8/2004,1658.834991,1632.73719,1644.033549
10/11/2004,1658.818494,1633.500391,1644.358949
10/12/2004,1658.805493,1634.29199,1644.678499
10/13/2004,1658.417993,1634.863789,1644.993598
10/14/2004,1658.019495,1635.400789,1645.235498
10/15/2004,1656.620996,1635.65699,1645.298748
10/18/2004,1655.212494,1636.585789,1645.396198
10/19/2004,1654.703491,1638.178389,1645.519998
10/20/2004,1652.87099,1639.413989,1645.588448
10/21/2004,1652.236987,1640.25679,1645.560398
10/22/2004,1652.18399,1641.263389,1645.542648
10/25/2004,1651.206488,1642.321389,1645.423898
10/26/2004,1650.646985,1643.30219,1645.257148
10/27/2004,1650.794482,1644.33479,1645.284297
10/28/2004,1651.655481,1645.723591,1645.379197
10/29/2004,1652.708984,1646.780193,1645.535298
11/1/2004,1652.716986,1648.033794,1645.643748
11/2/2004,1652.467487,1649.086594,1645.743248
11/3/2004,1652.27099,1650.216194,1645.786199
11/4/2004,1652.440491,1651.711394,1645.932148
11/5/2004,1654.818494,1653.494395,1646.149999
11/8/2004,1658.159991,1655.407593,1646.428049
11/9/2004,1661.247491,1657.202793,1646.714698
11/10/2004,1664.497992,1659.238792,1646.897899
11/11/2004,1668.274994,1661.095593,1647.156699
11/12/2004,1673.600488,1663.205593,1647.606099
11/15/2004,1679.362988,1665.269392,1648.092299
11/16/2004,1684.67749,1667.464192,1648.598599
11/17/2004,1690.176489,1669.185591,1649.013248
11/18/2004,1696.130487,1671.246589,1649.471498
11/19/2004,1701.990985,1673.292988,1650.009897
11/22/2004,1707.670984,1674.785188,1650.435397
11/23/2004,1713.932483,1676.417388,1650.808247
11/24/2004,1718.969489,1677.96719,1651.198997
11/26/2004,1723.296491,1679.896191,1651.583997
11/29/2004,1727.523486,1681.76239,1651.884297
11/30/2004,1731.257983,1683.364189,1652.196396
12/1/2004,1734.618982,1685.013188,1652.518746
12/2/2004,1739.305982,1686.983389,1652.892147
12/3/2004,1742.963483,1689.387388,1653.294496
12/6/2004,1745.312982,1691.963589,1653.737596
12/7/2004,1747.262482,1694.462188,1654.195696
12/8/2004,1748.324982,1696.765586,1654.578896
12/9/2004,1749.858484,1699.048186,1655.020546
12/10/2004,1751.942481,1701.379385,1655.475596
12/13/2004,1753.151984,1703.679985,1655.909996
12/14/2004,1754.362488,1705.800986,1656.424197
12/15/2004,1755.938489,1707.949187,1656.892247
12/16/2004,1758.309491,1710.190188,1657.428547
12/17/2004,1760.006494,1712.123789,1657.930247
12/20/2004,1760.917493,1714.125989,1658.337047
12/21/2004,1762.838495,1716.393189,1658.732596
12/22/2004,1765.0495,1718.91499,1659.278547
12/23/2004,1767.616998,1721.646792,1659.906497
12/27/2004,1769.863995,1724.633992,1660.659997
12/28/2004,1771.647498,1727.772991,1661.497747
12/29/2004,1774.359497,1731.022991,1662.298547
12/30/2004,1777.428497,1734.103191,1663.217546
12/31/2004,1779.182495,1737.507991,1664.092296
1/3/2005,1780.891498,1740.849192,1664.858596
1/4/2005,1781.807996,1743.813191,1665.562346
1/5/2005,1781.7565,1746.682192,1666.254647
1/6/2005,1782.367999,1749.453992,1667.020996
1/7/2005,1782.862,1751.875193,1667.830796
1/10/2005,1782.750501,1753.817393,1668.647146
1/11/2005,1783.033502,1755.809793,1669.362946
1/12/2005,1781.982001,1757.506992,1670.033696
1/13/2005,1780.942499,1759.339192,1670.633546
1/14/2005,1778.959497,1760.865591,1671.123796
1/18/2005,1777.682996,1762.220791,1671.671595
1/19/2005,1777.9255,1763.368792,1672.260995
1/20/2005,1777.296002,1764.047593,1672.695345
1/21/2005,1775.179999,1764.487993,1672.997195
1/24/2005,1772.1685,1764.714995,1673.258196
1/25/2005,1768.810498,1764.848193,1673.544146
1/26/2005,1766.184998,1764.806794,1673.873596
1/27/2005,1763.341998,1764.614595,1674.202095
1/28/2005,1760.535498,1764.446394,1674.650045
1/31/2005,1757.484497,1764.431194,1675.083995
2/1/2005,1755.290997,1764.513396,1675.586645
2/2/2005,1754.432501,1764.789797,1676.107495
2/3/2005,1754.898999,1765.573398,1676.648645
2/4/2005,1755.458502,1766.064399,1677.297495
2/7/2005,1756.667999,1766.954597,1678.000045
2/8/2005,1757.908002,1767.661997,1678.576495
2/9/2005,1758.907501,1768.363398,1679.154195
2/10/2005,1759.696002,1768.8822,1679.694595
2/11/2005,1760.500006,1769.691602,1680.253646
2/14/2005,1762.703009,1770.224402,1680.990346
2/15/2005,1764.453009,1770.816602,1681.794446
2/16/2005,1765.65401,1771.505203,1682.677196
2/17/2005,1767.719507,1772.230403,1683.487846
2/18/2005,1769.759509,1773.061804,1684.212396
2/22/2005,1772.420508,1773.739805,1684.927396
2/23/2005,1774.092011,1773.708005,1685.567446
2/24/2005,1775.917511,1773.913005,1686.369696
2/25/2005,1778.048511,1774.089004,1687.329496
2/28/2005,1780.978015,1774.462205,1688.310646
3/1/2005,1783.561517,1774.532004,1689.218046
3/2/2005,1785.917017,1774.877605,1690.181746
3/3/2005,1787.673517,1775.492207,1691.150746
3/4/2005,1789.167517,1776.105007,1692.207147
3/7/2005,1791.748517,1776.744006,1693.295847
3/8/2005,1793.592517,1777.344805,1694.427896
3/9/2005,1795.102515,1777.757405,1695.513196
3/10/2005,1795.634015,1777.958005,1696.474696
3/11/2005,1797.080011,1777.970405,1697.439596
3/14/2005,1797.490509,1777.716406,1698.208946
3/15/2005,1797.770508,1777.659607,1699.013846
3/16/2005,1797.302008,1777.380806,1699.703646
3/17/2005,1795.816504,1777.108606,1700.326395
3/18/2005,1794.464508,1777.313606,1700.961296
3/21/2005,1793.780005,1777.626606,1701.561545
3/22/2005,1792.596503,1777.633606,1702.179295
3/23/2005,1791.810004,1777.331807,1702.664045
3/24/2005,1790.586005,1776.934006,1703.023046
3/28/2005,1788.550006,1776.716206,1703.360096
3/29/2005,1785.886005,1776.439607,1703.797646
3/30/2005,1783.151501,1776.208806,1704.132245
3/31/2005,1781.116498,1776.251006,1704.667695
4/1/2005,1779.014996,1775.928005,1705.147545
4/4/2005,1776.311993,1775.711404,1705.558645
4/5/2005,1772.989496,1775.867805,1706.005695
4/6/2005,1769.820496,1776.405603,1706.470345
4/7/2005,1767.298993,1777.152803,1706.991495
4/8/2005,1766.22699,1777.974802,1707.535494
4/11/2005,1764.242993,1778.330803,1707.934344
4/12/2005,1762.920496,1778.670405,1708.356795
4/13/2005,1761.585492,1779.300005,1708.874344
4/14/2005,1759.893494,1779.221804,1709.295145
4/15/2005,1758.038495,1778.551003,1709.607195
4/18/2005,1754.573993,1777.183604,1709.739345
4/19/2005,1751.401495,1776.003804,1709.983045
4/20/2005,1749.173999,1774.636006,1710.303546
4/21/2005,1746.709497,1772.852405,1710.578046
4/22/2005,1745.858997,1771.714605,1711.002596
4/25/2005,1744.510999,1770.642205,1711.436446
4/26/2005,1743.694501,1769.717405,1711.917146
4/27/2005,1742.752002,1768.228403,1712.308946
4/28/2005,1740.958002,1766.853003,1712.730196
4/29/2005,1738.270001,1764.974402,1713.082746
5/2/2005,1737.172003,1763.492402,1713.572296
5/3/2005,1736.222003,1762.452803,1714.140396
5/4/2005,1734.803504,1761.358801,1714.704696
5/5/2005,1734.265009,1761.222002,1715.321696
5/6/2005,1732.971008,1760.796201,1716.024646
5/9/2005,1732.327509,1760.042402,1716.696546
5/10/2005,1732.243005,1759.176401,1717.502796
5/11/2005,1730.724011,1758.165003,1718.230696
5/12/2005,1730.648511,1757.114402,1718.920347
5/13/2005,1730.580512,1755.713801,1719.517297
5/16/2005,1731.575012,1754.146602,1720.036297
5/17/2005,1733.198511,1752.583801,1720.633697
5/18/2005,1734.932007,1751.171802,1721.256797
5/19/2005,1738.695508,1750.289602,1722.020447
5/20/2005,1741.196008,1749.939402,1722.831847
5/23/2005,1744.142505,1749.467202,1723.761597
5/24/2005,1746.6875,1749.396201,1724.848547
5/25/2005,1750.023004,1749.129402,1725.927747
5/26/2005,1752.703009,1749.013403,1726.875048
5/27/2005,1756.917011,1749.414605,1727.899948
5/31/2005,1760.209509,1749.790403,1729.026898
6/1/2005,1762.561005,1749.965203,1730.086998
6/2/2005,1765.821008,1750.648604,1731.123048
6/3/2005,1768.134503,1751.751802,1732.156148
6/6/2005,1770.052502,1752.5828,1733.026698
6/7/2005,1772.177002,1753.493201,1733.937548
6/8/2005,1773.728003,1754.313201,1734.794648
6/9/2005,1776.040003,1755.320403,1735.652748
6/10/2005,1778.413001,1756.033003,1736.554048
6/13/2005,1781.444,1756.685403,1737.369149
6/14/2005,1785.089996,1757.657803,1738.206098
6/15/2005,1788.089496,1758.623801,1739.045598
6/16/2005,1790.673499,1759.513003,1739.968098
6/17/2005,1792.690497,1760.446204,1740.885698
6/20/2005,1794.743994,1761.346204,1741.833348
6/21/2005,1796.867499,1762.517004,1742.682949
6/22/2005,1798.4625,1763.613003,1743.548499
6/23/2005,1800.0625,1764.520205,1744.359249
6/24/2005,1800.996497,1765.454605,1745.109099
6/27/2005,1800.664496,1766.465005,1745.774699
6/28/2005,1800.169995,1768.028804,1746.392748
6/29/2005,1801.050494,1769.824802,1747.077598
6/30/2005,1800.979492,1771.370801,1747.732148
7/1/2005,1800.119495,1773.115801,1748.381599
7/5/2005,1800.120496,1774.2874,1749.031948
7/6/2005,1800.797498,1776.0078,1749.724099
7/7/2005,1800.755499,1777.1376,1750.389949
7/8/2005,1801.117999,1778.666802,1751.025749
7/11/2005,1802.058002,1780.473003,1751.882499
7/12/2005,1803.778003,1782.888604,1752.832949
7/13/2005,1805.482007,1784.981804,1753.791699
7/14/2005,1807.044507,1786.952803,1754.808249
7/15/2005,1808.645508,1789.049805,1755.799149
7/18/2005,1810.024512,1790.750005,1756.764849
7/19/2005,1810.444513,1792.335606,1757.681199
7/20/2005,1811.545007,1794.204004,1758.534099
7/21/2005,1813.278009,1796.027004,1759.403699
7/22/2005,1814.378009,1797.981804,1760.21725
7/25/2005,1816.944013,1799.972805,1761.02215
7/26/2005,1819.84801,1802.172004,1761.876
7/27/2005,1822.977515,1804.589805,1762.808651
7/28/2005,1825.710016,1806.829404,1763.768051
7/29/2005,1829.105518,1809.040205,1764.800901
8/1/2005,1832.424518,1810.607405,1765.822101
8/2/2005,1835.588519,1812.044404,1766.928701
8/3/2005,1838.618518,1813.798206,1768.064701
8/4/2005,1842.469019,1815.450208,1769.166502
8/5/2005,1845.406519,1816.820208,1770.279302
8/8/2005,1846.590015,1818.027805,1771.317802
8/9/2005,1846.963013,1818.907004,1772.310851
8/10/2005,1847.743512,1819.995405,1773.445402
8/11/2005,1848.302515,1821.249407,1774.573802
8/12/2005,1849.284015,1822.435007,1775.648102
8/15/2005,1849.603015,1823.33741,1776.559603
8/16/2005,1850.704517,1824.596411,1777.480753
8/17/2005,1850.100519,1825.373411,1778.272452
8/18/2005,1849.140515,1826.192009,1779.071002
8/19/2005,1848.705011,1827.047808,1779.860652
8/22/2005,1847.82901,1827.739209,1780.561002
8/23/2005,1847.452509,1828.575408,1781.139402
8/24/2005,1846.606006,1829.196209,1781.653252
8/25/2005,1844.731006,1829.486008,1782.116402
8/26/2005,1842.522003,1829.779607,1782.603302
8/29/2005,1840.479504,1829.723008,1783.042552
8/30/2005,1838.901007,1829.70721,1783.458752
8/31/2005,1836.385504,1829.605408,1783.766953
9/1/2005,1834.7065,1829.947808,1784.169403
9/2/2005,1833.809998,1830.319207,1784.642653
9/6/2005,1833.353503,1830.970608,1785.040103
9/7/2005,1834.296503,1832.359807,1785.541403
9/8/2005,1834.858502,1833.870808,1786.164153
9/9/2005,1835.200501,1834.909409,1786.700604
9/12/2005,1835.615997,1836.289609,1787.312753
9/13/2005,1836.522992,1837.898809,1787.882253
9/14/2005,1836.47749,1839.139209,1788.376153
9/15/2005,1837.219989,1839.942407,1788.868653
9/16/2005,1837.916992,1841.056606,1789.400803
9/19/2005,1839.467993,1842.387805,1789.876853
9/20/2005,1840.440491,1843.092205,1790.308703
9/21/2005,1840.534491,1843.278003,1790.661553
9/22/2005,1840.103491,1843.044802,1790.937353
9/23/2005,1840.619495,1842.916003,1791.345853
9/26/2005,1840.973499,1842.710803,1791.714803
9/27/2005,1841.9,1842.473203,1792.038304
9/28/2005,1842.278497,1842.440803,1792.371404
9/29/2005,1843.045996,1842.205803,1792.635303
9/30/2005,1843.702997,1842.117803,1792.945853
10/3/2005,1844.350995,1842.308401,1793.246803
10/4/2005,1845.106494,1842.235601,1793.550103
10/5/2005,1843.792993,1841.9378,1793.828953
10/6/2005,1840.912994,1841.045,1793.971603
10/7/2005,1838.014996,1839.831401,1793.997153
10/10/2005,1834.713495,1838.5328,1794.022403
10/11/2005,1830.831,1837.261401,1793.978953
10/12/2005,1827.448499,1835.883201,1793.956253
10/13/2005,1823.836499,1834.0296,1793.816353
10/14/2005,1820.116498,1832.115598,1793.669603
10/17/2005,1816.361499,1830.769797,1793.594753
10/18/2005,1813.390997,1829.812598,1793.558653
10/19/2005,1810.246997,1828.591597,1793.505453
10/20/2005,1809.272998,1827.656597,1793.689003
10/21/2005,1806.596997,1826.233796,1793.768753
10/24/2005,1804.006494,1824.599795,1793.829253
10/25/2005,1802.88349,1823.785393,1794.051603
10/26/2005,1801.541992,1822.775793,1794.222253
10/27/2005,1799.703998,1822.047195,1794.407503
10/28/2005,1796.123499,1820.910996,1794.463953
10/31/2005,1793.935004,1820.400398,1794.744354
11/1/2005,1792.551502,1820.124597,1795.036954
11/2/2005,1791.759003,1819.660398,1795.212304
11/3/2005,1793.210504,1819.686799,1795.563054
11/4/2005,1795.451502,1820.1196,1796.024304
11/7/2005,1797.374005,1820.473601,1796.542954
11/8/2005,1800.147504,1821.128601,1797.112654
11/9/2005,1802.826508,1821.453401,1797.620404
11/10/2005,1806.196509,1821.954001,1798.101804
11/11/2005,1810.423511,1822.402402,1798.658405
11/14/2005,1814.201013,1822.926204,1799.266405
11/15/2005,1817.647015,1823.530002,1799.794255
11/16/2005,1821.64502,1823.531003,1800.226705
11/17/2005,1824.493018,1823.510403,1800.648405
11/18/2005,1829.566516,1823.980203,1801.179554
11/21/2005,1834.929517,1824.325203,1801.655405
11/22/2005,1839.296521,1824.894805,1802.190455
11/23/2005,1844.36452,1825.930605,1802.767955
11/25/2005,1850.156018,1827.221606,1803.453505
11/28/2005,1857.076019,1828.574607,1804.121555
11/29/2005,1861.716516,1829.299807,1804.645704
11/30/2005,1865.728516,1830.239807,1805.164504
12/1/2005,1869.487018,1831.241409,1805.595604
12/2/2005,1873.477014,1833.036209,1806.138804
12/5/2005,1877.077014,1834.702607,1806.756054
12/6/2005,1880.440015,1836.260208,1807.344904
12/7/2005,1883.721014,1837.857007,1808.075554
12/8/2005,1886.815509,1839.268206,1808.710204
12/9/2005,1889.644006,1840.593206,1809.261354
12/12/2005,1891.945007,1841.699207,1809.755104
12/13/2005,1894.046503,1842.804407,1810.314904
12/14/2005,1896.749005,1844.187007,1810.877454
12/15/2005,1900.207001,1846.096606,1811.480053
12/16/2005,1903.351001,1848.485605,1812.066753
12/19/2005,1905.346503,1850.912805,1812.539353
12/20/2005,1906.357501,1852.982805,1812.931903
12/21/2005,1906.851501,1855.303005,1813.365353
12/22/2005,1907.101001,1857.791606,1813.914653
12/23/2005,1907.439502,1860.662808,1814.489454
12/27/2005,1907.6315,1863.580608,1815.135654
12/28/2005,1907.709503,1865.839009,1815.639604
12/29/2005,1907.909503,1868.047209,1816.225254
12/30/2005,1908.405499,1870.50481,1816.854504
1/3/2006,1907.290997,1872.243408,1817.421453
1/4/2006,1907.695996,1875.142207,1818.147653
1/5/2006,1908.694495,1878.135408,1818.954703
1/6/2006,1909.571991,1880.532407,1819.851753
1/9/2006,1911.838495,1883.386807,1820.835453
1/10/2006,1914.566498,1886.538206,1821.863003
1/11/2006,1916.996997,1890.048606,1822.866203
1/12/2006,1919.695502,1893.108606,1823.969304
1/13/2006,1921.244501,1895.664207,1824.890254
1/17/2006,1922.504504,1898.394807,1825.829004
1/18/2006,1923.540503,1900.617605,1826.789604
1/19/2006,1924.481,1902.524604,1827.688503
1/20/2006,1926.519501,1904.641003,1828.601804
1/23/2006,1926.796497,1905.962603,1829.315104
1/24/2006,1927.009497,1907.464802,1829.992904
1/25/2006,1927.028497,1908.995603,1830.768004
1/26/2006,1926.829999,1910.143203,1831.526604
1/27/2006,1928.241998,1911.455403,1832.305255
1/30/2006,1930.271997,1913.097202,1833.263104
1/31/2006,1932.695001,1914.924802,1834.320154
2/1/2006,1935.194507,1916.524004,1835.483505
2/2/2006,1936.334009,1917.849204,1836.640905
2/3/2006,1936.24801,1918.662805,1837.662105
2/6/2006,1935.651013,1919.074204,1838.745905
2/7/2006,1934.202014,1919.321804,1839.669755
2/8/2006,1931.624512,1919.125603,1840.574354
2/9/2006,1929.940009,1919.194202,1841.490754
2/10/2006,1927.767004,1919.528801,1842.470804
2/13/2006,1926.453003,1919.954001,1843.439754
2/14/2006,1924.722003,1920.488801,1844.474204
2/15/2006,1924.316504,1920.953401,1845.504054
2/16/2006,1924.640503,1921.55,1846.530353
2/17/2006,1925.144507,1922.5228,1847.635904
2/21/2006,1927.268506,1923.381599,1848.615454
2/22/2006,1928.895502,1924.296799,1849.585353
2/23/2006,1931.0315,1925.550601,1850.638403
2/24/2006,1932.985999,1926.5596,1851.600903
2/27/2006,1934.384497,1927.590601,1852.671303
2/28/2006,1935.396497,1928.556199,1853.737903
3/1/2006,1935.272992,1928.951199,1854.789402
3/2/2006,1936.36499,1929.7296,1855.962502
3/3/2006,1937.107489,1930.553599,1857.031802
3/6/2006,1938.560986,1931.544199,1858.025002
3/7/2006,1939.845984,1932.271997,1858.860952
3/8/2006,1940.877985,1932.832598,1859.637952
3/9/2006,1942.907489,1933.312798,1860.450853
3/10/2006,1943.60199,1933.582397,1861.182203
3/13/2006,1945.143494,1934.502397,1861.982853
3/14/2006,1946.662994,1935.455398,1862.835753
3/15/2006,1949.494995,1936.9246,1863.732003
3/16/2006,1951.782495,1938.75,1864.661353
3/17/2006,1953.885999,1940.026001,1865.662853
3/20/2006,1955.417493,1941.212,1866.595552
3/21/2006,1956.945996,1942.331201,1867.496603
3/22/2006,1958.198499,1942.840801,1868.399953
3/23/2006,1959.305499,1943.446201,1869.351253
3/24/2006,1960.501501,1943.961401,1870.278253
3/27/2006,1961.6565,1944.375,1871.232953
3/28/2006,1962.336999,1944.993198,1872.130303
3/29/2006,1963.401001,1945.309797,1872.985103
3/30/2006,1964.388,1946.068599,1873.892303
3/31/2006,1965.338,1946.896399,1874.756653
4/3/2006,1966.020001,1947.344399,1875.559653
4/4/2006,1967.606506,1948.596001,1876.352553
4/5/2006,1969.996002,1950.0272,1877.163153
4/6/2006,1972.597998,1951.540598,1878.023903
4/7/2006,1975.504999,1953.052398,1878.886453
4/10/2006,1976.673499,1953.874998,1879.643953
4/11/2006,1977.705499,1954.428799,1880.506653
4/12/2006,1976.978497,1954.637998,1881.363403
4/13/2006,1975.942499,1955.049197,1882.238603
4/17/2006,1974.804999,1955.414397,1883.038303
4/18/2006,1973.233002,1956.005996,1883.820903
4/19/2006,1973.522003,1957.479597,1884.836854
4/20/2006,1974.589002,1958.995596,1885.846804
4/21/2006,1975.180499,1960.868596,1886.789553
4/24/2006,1976.015497,1962.391597,1887.804253
4/25/2006,1976.513495,1963.873596,1888.772502
4/26/2006,1976.629498,1965.063796,1889.587452
4/27/2006,1977.670502,1966.489197,1890.374352
4/28/2006,1978.314502,1967.667798,1891.175552
5/1/2006,1979.224005,1968.7298,1891.974603
5/2/2006,1980.132507,1969.3396,1892.708353
5/3/2006,1981.423505,1970.258001,1893.492452
5/4/2006,1981.698505,1971.148401,1894.288552
5/5/2006,1981.875006,1971.878001,1895.056902
5/8/2006,1983.248505,1973.1574,1895.883502
5/9/2006,1985.575501,1974.351399,1896.763702
5/10/2006,1987.853998,1975.411799,1897.597651
5/11/2006,1990.747498,1976.8278,1898.453351
5/12/2006,1992.251001,1977.403601,1899.165952
5/15/2006,1992.564002,1977.597002,1899.723702
5/16/2006,1993.423999,1977.951201,1900.252751
5/17/2006,1992.404498,1978.503003,1900.834852
5/18/2006,1989.571503,1978.473003,1901.245102
5/19/2006,1985.976001,1978.096001,1901.525302
5/22/2006,1982.790003,1978.066802,1901.836351
5/23/2006,1979.466004,1977.6026,1902.178451
5/24/2006,1976.209503,1976.8824,1902.549401
5/25/2006,1972.819,1975.818799,1902.959951
5/26/2006,1970.175501,1975.025,1903.418751
5/30/2006,1968.029498,1974.3872,1903.947301
5/31/2006,1964.756494,1973.0752,1904.255601
6/1/2006,1961.689496,1972.1554,1904.7011
6/2/2006,1960.204999,1971.951001,1905.2386
6/5/2006,1958.573499,1971.5852,1905.9042
6/6/2006,1954.167999,1970.623999,1906.386251
6/7/2006,1949.732501,1969.581799,1906.866451
6/8/2006,1944.691003,1968.353401,1907.283851
6/9/2006,1939.921002,1967.435801,1907.700201
6/12/2006,1935.9935,1966.045801,1908.104701
6/13/2006,1931.970502,1964.250003,1908.447651
6/14/2006,1926.744006,1962.240803,1908.674952
6/15/2006,1922.188007,1960.335603,1909.005702
6/16/2006,1921.257007,1958.977405,1909.480702
6/19/2006,1920.617011,1957.303606,1909.948452
6/20/2006,1918.709509,1955.348606,1910.236652
6/21/2006,1917.180011,1953.805205,1910.515452
6/22/2006,1916.992011,1952.597004,1910.913252
6/23/2006,1916.167011,1951.494204,1911.147002
6/26/2006,1914.157007,1950.310803,1911.348602
6/27/2006,1912.04151,1949.281804,1911.631402
6/28/2006,1910.599011,1948.021604,1911.753902
6/29/2006,1908.877509,1946.297603,1911.936552
6/30/2006,1908.018005,1945.322603,1912.392652
7/3/2006,1906.764008,1944.218604,1912.858602
7/5/2006,1908.027008,1943.428604,1913.397252
7/6/2006,1908.69801,1942.455606,1913.789453
7/7/2006,1910.204511,1941.783406,1914.260253
7/10/2006,1910.912512,1940.732605,1914.738003
7/11/2006,1912.193011,1939.597205,1915.313653
7/12/2006,1915.08551,1938.594605,1915.894253
7/13/2006,1917.870508,1937.336003,1916.364653
7/14/2006,1918.923505,1935.335603,1916.708052
7/17/2006,1917.517004,1933.304805,1917.004553
7/18/2006,1916.332001,1931.086404,1917.277053
7/19/2006,1916.2,1928.529204,1917.486353
7/20/2006,1917.830499,1926.707205,1917.863403
7/21/2006,1917.720502,1924.543606,1918.174653
7/24/2006,1917.4185,1922.162605,1918.509553
7/25/2006,1918.777502,1920.921404,1919.135052
7/26/2006,1920.283502,1920.369604,1919.858253
7/27/2006,1922.619501,1919.699805,1920.544503
7/28/2006,1924.036499,1918.950403,1921.257102
7/31/2006,1924.575,1919.324001,1922.105302
8/1/2006,1925.173498,1919.897603,1922.992302
8/2/2006,1924.559997,1920.136602,1923.841602
8/3/2006,1925.241498,1920.765803,1924.677452
8/4/2006,1925.816998,1921.626404,1925.502853
8/7/2006,1926.982001,1922.397805,1926.411503
8/8/2006,1927.732501,1922.620005,1927.159603
8/9/2006,1927.760498,1922.487004,1928.010603
8/10/2006,1928.444501,1922.811206,1928.808453
8/11/2006,1930.838501,1922.995205,1929.503553
8/14/2006,1933.323499,1922.552205,1930.182703
8/15/2006,1936.057501,1922.080005,1930.912403
8/16/2006,1939.946503,1922.840605,1931.868653
8/17/2006,1942.850006,1923.954207,1932.754903
8/18/2006,1946.731006,1925.359607,1933.592603
8/21/2006,1951.655512,1926.856409,1934.499203
8/22/2006,1954.636011,1928.378408,1935.277603
8/23/2006,1957.107007,1930.424207,1936.023803
8/24/2006,1959.176508,1932.672805,1936.724753
8/25/2006,1961.865009,1934.821204,1937.428853
8/28/2006,1963.312512,1936.146204,1938.153903
